bawa	ID
fd	EN
ke	ID
warnet	ID
buat	ID
print	EN
,	OTH
kdng	ID
tukang	ID
print	EN
gamau	ID
print	EN
kan	ID
malah	ID
nyuruh	ID
ktaa	ID
:((	OTH
soalnya	ID
kalo	ID
print	EN
sndri	ID
tuh	ID
ga	ID
enak	ID
bgt	ID
kdng	ID
ga	ID
sesuai	ID
sm	ID
yg	ID
kta	ID
mau	ID
gtu	ID
pas	ID
hasilnya	ID
kluar	ID

hahaha	OTH
kalo	ID
itu	ID
bener	ID
gila	ID
sih	ID
:)	OTH

isuk	JV
"	OTH
nerak	JV
mak	JV
mak	JV
nyebrang	ID
ngawur	JV
😩	OTH
.	OTH
kene	JV
disalahne	JV
😏	OTH
.	OTH
dijak	JV
petong	JV
malah	JV
mlayu	JV
😁	OTH

@user	OTH
gpp	ID
bestie	EN
..	OTH
gue	ID
jg	ID
nyuruh2	ID
emak	ID
buat	ID
belanja	ID
di	ID
tokped	OTH
tapi	ID
gagal	ID
😭	OTH
👍	OTH

ngerjain	ID
mandiri	ID
inten	ID
bukannya	ID
merhatiin	ID
gurunya	ID
huhu	OTH
maaf	ID
pak	ID
t__t	OTH
discreenshot	MIX_ID_EN
aja	ID
yaaa	ID
t___t	OTH
httpurl	OTH

ojo	JV
pernah	JV
nguweni	JV
harapan	ID
,	OTH
nek	JV
akhire	MIX_ID_JV
koe	JV
lungo	JV
tanpo	JV
pamitan	JV
.	OTH

@user	OTH
@user	OTH
lupa	ID
switch	EN
acc	EN
atau	ID
gimana	ID
nih	ID
?	OTH
😭	OTH

chattingane	MIX_JV_EN
ng	JV
line	OTH
ilang	JV
mergo	JV
pindah	JV
hp	EN
..	OTH
piye	JV
ki	JV
?	OTH
:((	OTH
@user	OTH

@user	OTH
istriku	ID
pernah	ID
tereak	ID
"	OTH
bapa	ID
'	OTH
eee	OTH
!!	OTH
cebokin	ID
si	OTH
aris	OTH
!"	OTH
pas	ID
aku	ID
lagi	ID
meeting	EN
sama	ID
klien	ID
.	OTH
aris	OTH
itu	ID
anakku	ID
4	OTH
taun	ID
lagi	ID
boker	ID
di	ID
wc	JV
.	OTH
mic	EN
ngga	ID
dimute	MIX_ID_EN
.	OTH
rada	ID
awkward	EN
sih	ID

diprank	MIX_ID_EN
temen	ID
emg	ID
epic	EN
.	OTH
tp	ID
pernah	ID
gaksi	ID
kelen	ID
diprank	MIX_ID_EN
spv	EN
killer	EN

salah	JV
rk	JV
to	JV
yen	JV
aku	JV
nesu	JV
yen	JV
dee	JV
ki	JV
ora	JV
jogo	JV
kesehatan	JV
e	JV
dewe	JV
.	OTH
yen	JV
di	JV
ilekke	JV
malah	JV
nesu	JV
,	OTH
tak	JV
nengke	JV
yo	JV
nesu	JV
.	OTH
tekke	JV
tekke	JV
gueting	JV
aku	JV
ki	JV

@user	OTH
yangnya	ID
ga	ID
begini	ID
kah	ID
liv	ID
?	OTH
itu	ID
yg	ID
kanan	ID
khusus	ID
link	EN
aja	ID
kalo	ID
kiri	ID
full	EN
text	EN
yg	ID
sebelumnya	ID
dicopy	MIX_ID_EN
httpurl	OTH

liane	JV
mikir	JV
tanggal	JV
lamaran	JV
karo	JV
nikahan	JV
,	OTH
aku	JV
ro	JV
dee	JV
iseh	JV
mikir	JV
konser	ID
pie	JV
carane	JV
mlebu	JV
padahal	ID
duwe	JV
tiket	ID
.	OTH
balungan	JV
kere	JV
ra	JV
jagakke	JV
warisan	JV
bapak	JV
ibu	JV
tetep	JV
nonton	JV
konser	ID
di	ID
era	ID
gempuran	ID
teman	ID
dan	ID
saudara	ID
nyebar	ID
undangan	ID
.	OTH
httpurl	OTH

tu	ID
cowo	ID
”	OTH
yang	ID
ngga	ID
prnh	ID
anggap	ID
cewenya	ID
emang	ID
cewenya	ID
kurang	ID
cantik	ID
atau	ID
gimana	ID
sih	ID
?	OTH
gila	ID
yaahh	ID
yang	ID
cantik	ID
aja	ID
masih	ID
bisa	ID
diselingkuhin	ID
,	OTH
emang	ID
benar	ID
tu	ID
laki	ID
”	OTH
gk	ID
ada	ID
syukur	ID
syukurnya	ID
.	OTH
#hashtag	OTH

daripada	ID
kowe	JV
mengkomentari	ID
hal	ID
seprti	ID
ini	ID
lebih	ID
baik	ID
kowe	JV
komentari	ID
kualitas	ID
liganya	ID
,	OTH
federasinya	ID
sehat	ID
apa	ID
nggak	ID
,	OTH
jangan	ID
karena	ID
hal	ID
seperti	ID
ini	ID
jadi	ID
sepakbola	ID
kita	ID
gak	ID
maju	ID
itu	ID
salah	ID
,	OTH
gaada	ID
sangkut	ID
pautnya	ID
🤣	OTH
kemajuan	ID
sepakbola	ID
kita	ID
itu	ID
tergantung	ID
kualitas	ID
liga	ID
dan	ID
pssi	OTH
nya	ID
chakz	OTH

@user	OTH
mehhh	JV
menengoo	JV
sampean	JV
iki	JV
buat	ID
konco	JV
anyar	JV
dudu	JV
buat	ID
sampean	JV
sing	JV
lawas	JV
😠	OTH

@user	OTH
ratenya	MIX_ID_EN
berapa	ID
nih	ID
kira-kira	ID

april	ID
muop	ID
ngeprank	MIX_ID_EN
temen	ID
❌	OTH
april	ID
muop	ID
diprank	MIX_ID_EN
pemerintah	ID
✅	OTH
uwasuuuuuuoookkkkkkkkkkkkkkkk	JV
httpurl	OTH

@user	OTH
@user	OTH
alah	JV
kakean	JV
omong	JV
,	OTH
pie	JV
susu	JV
ae	JV
gak	JV
mok	JV
gowokno	JV

@user	OTH
not	EN
bad	EN
,	OTH
banyak	ID
seneng	ID
sama	ID
keselnya	ID
.	OTH
you	EN
too	EN
je	EN
,	OTH
you've	EN
done	EN
well	EN
again	EN
this	EN
month	EN
.	OTH

gue	ID
pengen	ID
banget	ID
punya	ID
cowo	ID
kaya	ID
adam	ID
,	OTH
hiks	OTH
masa	ID
gue	ID
suka	ID
sama	ID
tukang	ID
seblak	ID
,	OTH
humoris	ID
banget	ID
anjir	ID
so	EN
sweet	EN
di	ID
tembak	ID
di	ID
motor	ID
tai	ID
lah	ID
,	OTH
cari	ID
cowo	ID
kaya	ID
adam	OTH
dmn	ID
si	ID
lucu	ID
bgt	ID
njink	ID
😭	OTH
😭	OTH
💗	OTH
😭	OTH
😭	OTH
😭	OTH
❤	OTH
️	OTH
❤	OTH
️	OTH
❤	OTH
️	OTH
❤	OTH
️	OTH
❤	OTH
️	OTH
❤	OTH
️	OTH

@user	OTH
downloadke	MIX_JV_EN
ini	ID
ndang	JV
please	EN
httpurl	OTH
ss4	OTH
part	EN
2	OTH

baru	ID
aja	ID
nonton	ID
wawancara	ID
iqbalee	OTH
sama	ID
chris	OTH
and	EN
taika	OTH
.	OTH
dang	OTH
.	OTH
never	EN
thought	EN
that	EN
his	EN
english	EN
hit	EN
that	EN
kind	EN
of	EN
fluency	EN
.	OTH
wow	OTH
.	OTH
gue	ID
kira	ID
bakal	ID
kayak	ID
artis	ID
pada	ID
umumnya	ID
.	OTH
mungkin	ID
karena	ID
dia	ID
pernah	ID
kuliah	ID
abroad	EN
kali	ID
ya	ID

cah	JV
e	JV
kok	JV
mok	JV
larang	JV
edak	JV
.	OTH
aku	JV
duwe	JV
salah	JV
opo	JV
ng	JV
konco	JV
aku	JV
ga	JV
tau	JV
ngurusi	JV
konco	JV
omongan	JV
wae	JV
jarang	JV
kok	JV
smpe	JV
cah	JV
e	JV
mok	JV
larang	JV
ngno	JV
banget	JV
mbok	JV
seneni	JV
barang	JV
.	OTH
aku	ID
tau	ID
tanpa	ID
dikasih	ID
tau	ID
siapa	ID
yang	ID
berbicara	ID
ng	JV
bocahe	JV
ki	JV
ngerti	JV
.	OTH

sdf	OTH
!	OTH
aku	JV
mari	JV
kondangan	JV
rek	JV
,	OTH
ketemu	JV
konco	JV
lawas	JV
seng	JV
bien	JV
tau	JV
gelot	JV
eh	JV
malah	JV
mau	JV
podo	JV
guyoni	JV
masa	ID
lalu	ID
lapo	JV
kok	JV
bien	JV
tau	JV
ribut	JV
perkoro	JV
lanangan	JV
🤣	OTH
😭	OTH

he	JV
ojo	JV
goblok	JV
to	JV
nyuk	JV

@user	OTH
mbak	ID
tolong	ID
disupport	MIX_ID_EN
yah	ID

@user	OTH
ayoo	ID
nono	OTH
jangan	ID
dilist	MIX_ID_EN
muluu	ID
,	OTH
gass	EN
eps	ID
pertama	ID
aja	ID
udah	ID
seru	ID
bangeet	ID
deg	ID
degan	ID
!	OTH
ayoo	ID
tonton	ID
nano	OTH
nano	OTH
eps	ID
pertama	ID
bikin	ID
nagih	ID
kalau	ID
suka	ID
scifi	EN
action	EN
httpurl	OTH

@user	OTH
okee	ID
no	EN
worries	EN
then	EN
ayla	OTH
besok	ID
siangan	ID
ya	ID
gua	ID
dm	EN
(	OTH
kalo	ID
dmnya	MIX_ID_EN
dah	ID
bisa	ID
lagi	ID
🤣	OTH
)	OTH

wts	OTH
want	EN
to	EN
sell	EN
winwin	EN
photo	EN
holder	EN
keyring	EN
kick	EN
back	EN
season	EN
greeting	EN
set	EN
dapet	ID
semua	ID
di	ID
pict	EN
dom	ID
jateng	OTH
condi	EN
dm	EN
aja	ID
yaa	ID
bisa	ID
keep	EN
event	EN
bisa	ID
co	EN
shopee	OTH
atau	ID
tokopedia	OTH
httpurl	OTH

hiks	OTH
sedih	ID
ga	ID
ada	ID
yang	ID
jiwa	ID
explorenya	MIX_ID_EN
samaaa	ID
,	OTH
maunya	ID
ke	ID
situ2	ID
mulu	ID
🥲	OTH

you	EN
great	EN
with	EN
everything	EN
you	EN
did	EN
:)	OTH
semoga	ID
dapat	ID
banyak	ID
berkah	ID
&	OTH
amp	OTH
;	OTH
keberuntungan	ID
ya	ID
bagi	ID
kalian	ID
yang	ID
pengumuman	ID
snmptn	ID
hari	ID
ini	ID
♡	OTH
semangat	ID
buat	ID
semua	ID
:)	OTH
kalau	ID
ada	ID
yang	ID
mau	ID
kasih	ID
ucapan	ID
selamat	ID
,	OTH
syukuran	ID
,	OTH
atau	ID
menghibur	ID
diri	ID
,	OTH
ada	ID
cokelat	ID
yang	ID
super	ID
cantik	ID
special	EN
buat	ID
kalian	ID
💝	OTH
httpurl	OTH

@user	OTH
pak	ID
ketum	ID
..	OTH
maaf	ID
apa	ID
ada	ID
rekomendasi	ID
list	ID
baru	ID
yang	ID
prospek	ID
bagus	ID
,	OTH
mau	ID
serok	ID
lagi	ID
cuma	ID
ijo	ID
semua	ID
dilist	MIX_ID_EN
yang	ID
biasa	ID
yang	ID
dilike	MIX_ID_EN
🙏	OTH
btw	EN
just	EN
info	ID
untuk	ID
sebagian	ID
keuntungan	ID
kali	ID
ini	ID
saya	ID
sudah	ID
kasih	ID
keluarga	ID
besar	ID
yaa	ID
dari	ID
nenek	ID
sampai	ID
keponakan	ID
terima	ID
kasih	ID
banyak	ID
.	OTH

gangerti	ID
lg	ID
gue	ID
lucky	EN
bgt	ID
,	OTH
kmrn	ID
gue	ID
dikasi	ID
voucher	EN
sm	ID
tokped	OTH
jd	ID
gue	ID
beli	ID
ini	ID
dr	ID
105rb	ID
jd	ID
gue	ID
bayar	ID
9rb	ID
free	EN
ongkir	ID
juga	ID
.	OTH
trs	ID
tbtb	ID
yg	ID
dateng	ID
2	OTH
donggg	ID
anjirr	ID
seneng	ID
bgt	ID
:((	OTH
httpurl	OTH

i	EN
guess	EN
that	EN
calm	EN
my	EN
anger	EN
down	EN
,	OTH
really	EN
i	EN
am	EN
blessed	EN
i	EN
am	EN
truly	EN
blessed	EN
punya	ID
son	EN
,	OTH
daughter	EN
and	EN
wife	EN
kayak	ID
gini	ID
.	OTH
gue	ID
beneran	ID
gak	ID
tau	ID
kenapa	ID
gue	ID
bisa	ID
punya	ID
mereka	ID
,	OTH
they	EN
are	EN
just	EN
so	EN
precious	EN
.	OTH

sumpah	ID
ya	ID
got	EN
the	EN
beat	EN
ni	ID
bener	ID
bener	ID
another	EN
level	EN
udh	ID
brp	ID
kali	ID
gw	ID
tonton	ID
gila	ID
bgt	ID
adu	ID
high	EN
notenya	MIX_ID_EN

@user	OTH
aidan	OTH
pasti	ID
terpilih	ID
jadi	ID
best	EN
player	EN
~	OTH

@user	OTH
maksudnya	ID
kalo	ID
misal	ID
mereka	ID
bawa	ID
hand	EN
gun	EN
at	EN
least	EN
tinggal	ID
perlu	ID
disupply	MIX_ID_EN
pake	ID
auto	EN
rifle	EN
aja	ID
.	OTH
lumayan	ID
motong	ID
cost	EN
buat	ID
secondary	EN
gun	EN
nya	ID
.	OTH
mereka	ID
bisa	ID
lebih	ID
well	EN
equipped	EN
jadinya	ID
.	OTH

ini	ID
mau	ID
sedih	ID
gajadi	ID
,	OTH
temen2ku	ID
kenapa	ID
so	EN
sweet	EN
banget	ID
si	ID
😭	OTH

sch	OTH
!	OTH
sender	EN
ngerasa	ID
inferior	ID
banget	ID
di	ID
antara	ID
teman	ID
teman	ID
,	OTH
meanwhile	EN
the	EN
grade	EN
that	EN
i	EN
got	EN
was	EN
pretty	EN
good	EN
.	OTH
tolong	ID
kasih	ID
saran	ID
buat	ID
sender	EN
supaya	ID
ga	ID
ngerasa	ID
kecil	ID
gini	ID
dong	ID

•kdm•	EN
ocn	EN
tuh	ID
seringnya	ID
bisa	ID
distreaming	MIX_ID_EN
di	ID
apk	EN
legal	ID
apa	ID
si	ID
?	OTH

@user	OTH
utek	JV
e	JV
wae	JV
tulung	JV
diprintke	MIX_JV_EN
mas	JV

big	EN
thanks	EN
buat	ID
tamu2	ID
yang	ID
udah	ID
dateng	ID
ke	ID
acara	ID
pre-releasenya	MIX_ID_EN
akak	ID
hoseok	OTH
,	OTH
terus	ID
juga	ID
supportnya	MIX_ID_EN
,	OTH
jelas	ID
berarti	ID
banget	ID
.	OTH
ngeliat	ID
yang	ID
dateng	ID
pada	ID
happy	EN
enjoy	EN
gitu	ID
ikutan	ID
ngerasa	ID
euforia	ID
happy	EN
enjoy	EN
.	OTH
hope	EN
semuanya	ID
berjalan	ID
lancar	ID
ya	ID
buat	ID
kita	ID
semua	ID
💜	OTH
💜	OTH
💜	OTH

@user	OTH
khawatire	MIX_ID_JV
sing	JV
akeh	JV
malah	JV
klaster	ID
kantor	ID
pemerintah	ID
.	OTH

udah	ID
done	EN
donenya	MIX_ID_EN
untuk	ID
malam	ID
ini	ID
🫂	OTH
well	EN
done	EN
flo	OTH
,	OTH
wish	EN
you	EN
luck	EN
!	OTH
🍀	OTH
jangan	ID
nyerah	ID
pokoknya	ID
yaaa	ID
,	OTH
semangat	ID
terus	ID
🤍	OTH
gapapa	ID
done	EN
terus	ID
,	OTH
nanti	ID
ada	ID
saatnya	ID
menang	ID
🌷	OTH

as	EN
usual	EN
,	OTH
im3	OTH
signal	EN
stability	EN
is	EN
vvvvvvvvvvvvvvvvvvvvvvvv	OTH
poor	EN
.	OTH
untung	ID
gue	ID
ada	ID
cadangan	ID
telkomsel	OTH
(	OTH
mahal	ID
tapi	ID
lancar	ID
jaya	ID
)	OTH
,	OTH
ini	ID
akun	ID
lama-lama	ID
jadi	ID
tempat	ID
nganjingin	ID
sinyal	ID
im3	OTH
dah	ID
httpurl	OTH

@user	OTH
😤	OTH
