sekalian	ID
.	O

@TheWimplyKids	O
kalo	ID
di	ID
kkt	ID
cowo	ID
gue	ID
ngeload	MIX-ID-EN
more	EN
nya	ID
sampe	ID
makan	ID
waktu	ID
lumayan	ID
lama	ID
saking	ID
panjangnya	ID
:)	O

Punya	ID
temen	ID
2	O
,	O
yg	ID
1	O
gegana	ID
gara2	ID
brondong	ID
dan	ID
yg	ID
1	O
nya	ID
lagi	ID
dighosting	MIX-ID-EN
sma	ID
orang	ID
.	O
Kompleks	ID
sekali	ID
ya	ID
bunda	ID

Ibaratnya	ID
dapet	ID
4	O
project	EN
deadline	EN
yg	ID
sama	ID
,	O
task	EN
nya	ID
dari	ID
4	O
project	EN
itu	ID
let's	EN
say	EN
12	O
berarti	ID
kan	ID
12*4	O
=	O
48.	O
Dari	ID
48	O
task	EN
ini	ID
dibreak	MIX-ID-EN
lagi	ID
bisa	ID
jadi	ID
ada	ID
5	O
deh	ID
240.	O
240	O
itu	ID
dibreak	MIX-ID-EN
per	ID
detail	ID
lagi	ID
yah	ID
mungkin	ID
dikali	ID
2.	O
Jadi	ID
480	O
task	EN
yg	ID
mesti	ID
gue	ID
lakuin	ID
,	O
diminta	ID
3	O
hari	ID
kelar	ID
😢	O
😓	O
😣	O

@ailnvr	O
ngestuck	MIX-ID-EN
banget	ID
😭	O

Preview	EN
PC	EN
udah	ID
keluar	ID
,	O
tapi	ID
please	EN
jangan	ID
panic	EN
buying	EN
ya	ID
?	O
Tunggu	ID
dulu	ID
aja	ID
sebentar	ID
biar	ID
harganya	ID
lebih	ID
turun	ID
,	O
biasanya	ID
awal2	ID
seller	EN
suka	ID
ngetest	MIX-ID-EN
ombak	ID
buat	ID
harganya	ID
.	O
Nanti	ID
kalo	ID
sekarang	ID
harganya	ID
tinggi	ID
masih	ID
dibeli	ID
nanti	ID
malah	ID
makin	ID
tinggi	ID
harganya	ID
bukannya	ID
turun	ID
😊	O

Ungkap	ID
Permintaan	ID
Pelaku	ID
Ekonomi	ID
Kreatif	ID
,	O
Sandiaga	O
Uno	O
:	O
Butuh	ID
Pemimpin	ID
yang	ID
Tangkap	ID
Aspirasi	ID
https://t.co/gyjeIrStte	O

aespa	O
bnran	ID
ke	ID
wtf	EN
deh	ID
kata	ID
gw	ID
,	O
yaAllah	ID
andaikan	ID
hidup	ID
ini	ID
bisa	ID
ngecheat	MIX-ID-EN
pade	EN
code	EN
motherlode	EN
kek	ID
di	ID
the	EN
sims	EN
gw	ID
bakal	ID
beli	ID
dah	ID
tih	O
tiketnya	ID
.	O

@shuavvd	O
HELP	EN
ME	EN
NGGAK	ID
KUAT	ID
😭	O
😭	O

@bintangputraRnt	O
wkwkw	O
lah	JV
yo	JV
itu	ID
,	O
aku	JV
dewe	JV
ya	ID
rapaham	JV
.	O
tapi	ID
wani	JV
juga	ID
ngga	ID
hanya	ID
di	ID
1	O
jenis	ID
genre	ID
tok	JV
cuma	ID
yo	JV
ngunu	JV
iku	JV
alur	ID
+	O
percakapane	MIX-ID-JV
ilo	O
😭	O

@blesteranbw	O
Katanya	ID
dia	ID
dikick	MIX-ID-EN
dari	ID
grup	ID
jadi	ID
ga	ID
tau	ID

ak	ID
punya	ID
temen	ID
dan	ID
temenku	ID
punya	ID
kembaran	ID
.	O
Trus	ID
bio	ID
ignya	ID
tuh	ID
"	O
kegebunshinku	O
"	O
smbil	ID
ngetag	MIX-ID-EN
kembarannya	O
🤣	O
🤣	O
🤣	O

@genshinmetafess	O
playstylenya	MIX-ID-EN
lbh	ID
mudah	ID
sih	ID
nder	EN
,	O
jujur	ID
pake	ID
ayato	O
tuh	ID
relax	EN
banget	ID
alias	ID
gak	ID
mikir	ID
😭	O
😭	O
voice	EN
line	EN
terus	ID
lorenya	O
ayato	O
tuh	ID
*	O
chef	EN
kiss	EN
*	O
jujur	ID
enak	ID
tahu	ID
nder	EN
kayak	ID
bawa	ID
orng	ID
kaya	ID
ngebabu	ID

Hanya	ID
malam	ID
dapat	ID
meleburkan	ID
segala	ID
rasa	ID
..	O

When	EN
The	EN
Camellia	EN
Blooms	EN
padahal	ID
itungannya	ID
buchen	O
banget	ID
sampe	ID
udah	ID
tahu	ID
pelakunya	ID
siapa	ID
tapi	ID
ga	ID
aku	ID
lanjutin	ID
soalnya	ID
bener2	ID
slow	EN
.	O
Tapi	ID
kalau	ID
ada	ID
yg	ID
nanya	ID
bakalan	ID
di	ID
rekomendasiin	ID
apa	ID
ga	ID
ya	ID
aku	ID
rekomendasiin	ID
si	ID
.	O

@CNNIndonesia	O
Kita	ID
sedang	ID
berhadapan	ID
dengan	ID
pelaku	ID
kejahatan	ID
,	O
apa	ID
bisa	ID
dibreak	MIX-ID-EN
dulu	ID
gitu	ID
tindak	ID
kejahatannya	ID
karena	ID
mau	ID
lapor	ID
pakpol	ID
dulu	ID
,	O
ruweut	ID
😩	O

@rougecherrie	O
IYA	ID
KAN	ID
🤣	O
🤣	O
🤣	O
tapi	ID
enaknya	ID
tuh	ID
kalau	ID
mereka	ID
lagi	ID
ngevlog	MIX-ID-EN
buat	ID
konten	ID
inside	EN
seventeen	EN
,	O
kitanya	ID
bisa	ID
masuk	ID
yt	O
mereka	ID
,	O
walaupun	ID
cuma	ID
sekilas	ID
atau	ID
keliatan	ID
dikit	ID
:3	O

@irvan_aan88	O
@BisKota_	O
Wess	JV
mending	ID
numpak	JV
esla	O
😎	O
.	O
Dijak	JV
mlayu	JV
120	O
++	O
yo	JV
aman	JV
mazeee	JV
meski	ID
kudu	JV
ganti	JV
velg	EN
apv	O
mbek	JV
shock	EN
innova	O

Waktunya	ID
ngesave	MIX-ID-EN
duit	ID
buat	ID
beli	ID
nendo	O

@Mdy_Asmara1701	O
Nih	ID
buat	ID
warganya	ID
bahagia	ID
banjir	ID
kotanya	ID
air	ID
lagi	ID
antri	ID
masuk	ID
ke	ID
tanah	ID
kalau	ID
masih	ID
susah	ID
masuk	ID
ke	ID
tanah	ID
para	ID
kadrun	ID
suruh	ID
minum	ID
2	O
liter	ID
tuh	ID
air	ID
banjir	ID
biar	ID
cepat	ID
surut	ID
gitu	ID
drun	ID
ya	ID
drun	ID
https://t.co/6Ga7f19Exk	O

sebabnya	ID
,	O
which	EN
is	EN
menurutku	ID
susah	ID
banget	ID
karena	ID
lingkungan	ID
ku	ID
kerja	ID
di	ID
pemerintahan	ID
.	O
😔	O

Kurang	ID
dari	ID
200k	O
lagi	ID
1m	ID
nih	ID
!!	O
I'm	EN
listening	EN
to	EN
#aespa_Girls	O
by	EN
#aespa,	O
my	EN
choice	EN
for	EN
Billboard	EN
Hot	EN
Trending	EN
Song	EN
@aespa_official	O
(	O
ENG	ID
)	O
💙	O
aespa	O
에스파	O
컴백	O
홍보	O
의뢰왔다	O
짱이지	O
💜	O
이	O
영상을	O
봐	O
대박임	O
[	O
만나달라	O
]	O
Ep	ID
.	O
7	O
https://t.co/GuMBbUpyWo	O
via	ID
@YouTube	O

shopee	O
w	ID
kok	ID
lemot	ID
bat	ID
sih	ID
,	O
masa	ID
lewat	ID
tokped	O
,	O
w	ID
males	ID
,	O
belum	ID
top	EN
up	EN

@yenchDeLuna	O
Terus	ID
nek	JV
ada	ID
yg	ID
share	EN
video	ID
mesti	ID
buru2	ID
donlod	EN
juga	ID
karena	ID
bakal	ID
digembok	ID
.	O
Ternyata	ID
wes	JV
suwi	JV
banget	JV
ya	ID
masa2	ID
berkumpul	ID
berbagi	ID
file	EN
itu	ID
huhuu	O

OTSUUUUUU	O
SEMUA	ID
BUAT	ID
YANG	ID
UDAH	ID
DATANG	ID
thanks	EN
juga	ID
buat	ID
abang	ID
@KeigoAria	O
udah	ID
mampir	ID
dan	ID
have	EN
fun	EN
bareng	ID
bantu	ID
mencari	ID
cuan	ID
wkwkwkwk	O
See	EN
ya	EN
soon	EN
on	EN
next	EN
stream	EN
!	O

@INABadminton	O
cmn	ID
mau	ID
bilang	ID
bilqis	O
sumpah	ID
lu	ID
keren	ID
parah	ID
amazing	EN
bisa	ID
ngalahin	ID
akane	O
straight	EN
game	EN
langsung	ID
wow	ID
sampai	ID
speechless	EN
loh	ID
ngk	ID
bisa	ID
ngomong	ID
apa2	ID
,	O
pokoknya	ID
bilqis	O
kamu	ID
keren	ID
bangatttt	ID
👍	O
👍	O
👍	O

AAAAAAAAA	O
😭	O
😭	O
😭	O
I	EN
WISH	EN
JAPANESE	EN
MEMBERS	EN
FAMILY	EN
WAS	EN
THERE	EN
TOO	EN
…	O
AKU	ID
GA	ID
BISA	ID
BANGET	ID
KALAU	ID
LIAT	ID
GINIAN	ID
…	O
PENGEN	ID
MEWEK	ID
KAYAK	ID
IKUTAN	ID
BANGGA	ID
KAYAK	ID
ORTUNYA	ID
GITU	ID

Belum	ID
tau	ID
ngestok	ID
readynya	MIX-ID-EN
kapan	ID
lagi	ID
.	O
So	EN
yang	ID
mau	ID
cepet	ID
dapet	ID
tanpa	ID
PO	EN
order	ID
last	EN
stock	EN
yang	ID
ini	ID
~	O

KENAPA	ID
MICROSOFT	O
LHO	ID
HARUS	ID
BANGET	ID
KALAU	ID
NGESAVE	MIX-ID-EN
KUDU	ID
LOGIN	EN
KEK	ID
PLEASE	EN
LAH	ID
.	O
GUE	ID
TUH	ID
GAK	ID
PUNYA	ID
DUIT	ID
BUAT	ID
PREMIUM	ID

@paimonfess	O
aku	ID
ngurus	ID
teapot	EN
cuma	ID
demi	ID
koin	ID
dan	ID
primo	EN
,	O
bukan	ID
dekor	ID
.	O
jd	ID
jelek	ID
.	O
dulu	ID
nguli	ID
progress	EN
teapot	EN
mungkin	ID
1	O
patch	EN
penuh	ID
,	O
sejak	ID
rilis	ID
.	O
kalo	ID
masih	ID
ar	EN
muda	ID
ya	ID
wajar	ID
rasanya	ID
sibuk	ID
,	O
karena	ID
banyak	ID
bagian	ID
yg	ID
belom	ID
diexplore	MIX-ID-EN
.	O
kamu	ID
ar	EN
brp	ID
?	O

TAPI	ID
KAN	ID
ADA	ID
TIMO	O
WOY	ID
!!	O
BISA	ID
BANGET	ID
DISUPPLY	MIX-ID-EN
SAMA	ID
MOUNT	O
+	O
ZIYECH	O
!!	O
BELOM	ID
LAGI	ID
ADA	ID
AZPI	O
+	O
ALONSO	O
!!	O
KURANG	ID
PEDE	ID
APA	ID
GIMANA	ID

besok	ID
siang	ID
harus	ID
ke	ID
kntor	ID
BPJS	O
pkalongan	O
yg	ID
dket	ID
ama	ID
lap	ID
.	O
mataram	O
itu	ID
.	O
mslahnya	ID
mles	ID
naik	ID
motore	MIX-ID-JV
.	O
panas-panas	ID
demi	ID
uange	MIX-ID-JV
cair	ID
tok	JV

@txtdaripetfood	O
@IAmGargantua	O
@kitblackit	O
Hiks	O
🥲	O
pantes	ID
disearch	MIX-ID-EN
ga	ID
nemu	ID
.	O
Mksh	ID
nyuuu	O
..	O

Hpne	MIX-JV-EN
ra	JV
glm	JV
di	ID
cas	ID
di	ID
ganti	ID
kabel	ID
e	JV
podo	JV
wae	JV
jebul	JV
sek	JV
rusak	JV
adaptor	ID
e	JV
😑	O

@bornfreeonemwah	O
@sektemky	O
@jinjkmyfav	O
@redbabybreaths	O
@JennyJusuf	O
Responsi	ID
,	O
ngeclick	MIX-ID-EN
in	EN
jadwal	ID
dosen	ID
mau	ID
ke	ID
rs	ID
sama	ID
ci	O
kita	ID
di	ID
ruangan	ID
,	O
biar	ID
kalo	ID
mau	ID
ditatar	ID
sampe	ID
mampus	ID
sekali	ID
aja	ID
jng	ID
2x	O
krn	ID
blio2	ID
ini	ID
beda	ID
jadwal	ID
.	O
Heran	ID
benerw	ID
heran	ID
,	O
mahasiswa	ID
kesehatan	ID
skrg	ID
,	O
kek	ID
bisa	ID
bgt	ID
gampang	ID
bgt	ID
bkin	ID
status	ID
soal	ID
pasien	ID
pas	ID
lagi	ID
jaga	ID
,	O
kek	ID
.	O
😒	O
-	O

@ratnapainho1	O
kenopo	JV
juga	ID
kue	JV
nyepam	MIX-JV-EN
lesty	O
ida	O
ida	O
kui	JV
emang	ID
kui	JV
entuk	JV
hadiah	ID
po	JV
?	O
hahahaa	O

terus	ID
kadang	ID
ada	ID
yg	ID
suka	ID
ngejebak	ID
“	O
karena	ID
kamu	ID
sudah	ID
baca	ID
pesan	ID
ini	ID
sampai	ID
akhir	ID
,	O
maka	ID
kamu	ID
harus	ID
mengirim	ID
pesan	ID
ini	ID
ke	ID
5	O
orang	ID
temanmu	ID
atau	ID
kamu	ID
akan	ID
sial	ID
seumur	ID
hidup	ID
”	O
kek	ID
anyiiiing	ID
😭	O
😭	O
😭	O

@ourlovestrory	O
ho	JV
o	JV
weh	JV
,	O
bedo	JV
banget	JV
reaksi	ID
karo	JV
engagement	EN
ning	JV
mfs	O
e	JV
.	O
kok	JV
yo	JV
do	JV
pathetic	EN
ngono	JV
ki	JV
lho	JV
:(	O
ra	JV
sopan	JV
asli	JV
,	O
nek	JV
ono	JV
updatean	MIX-JV-EN
w6yv	O
seko	JV
akun	ID
official	EN
,	O
malah	JV
do	JV
nggoleki	JV
wonge	JV
kae	JV
,	O
duuuh	O

mau	ID
nangis	ID
aja	ID
,	O
feeling	EN
exhausted	EN
banget	ID
.	O
apa	ID
emang	ID
aku	ID
bakal	ID
selamanya	ID
ngerasain	ID
ini	ID
?	O
semua	ID
orang	ID
ngga	ID
ada	ID
yg	ID
bener-bener	ID
bertahan	ID
sama	ID
aku	ID
:(	O
bahkan	ID
rasanya	ID
aku	ID
udah	ID
ngga	ID
pernah	ID
punya	ID
temen	ID
lagi	ID
.	O
i'm	EN
so	EN
tired	EN
.	O
capek	ID
banget	ID
.	O

@shhitypost	O
Gonamu	JV
entuk	JV
elek	JV
tpi	JV
ttp	JV
ra	JV
iso	JV
juara	JV
ucl	O

GA	ID
SABAR	ID
TAPI	ID
TUH	ID
bisa	ID
gasi	ID
dipostpone	MIX-ID-EN
sebentar	ID
gue	ID
nabung	ID
dulu	ID
😀	O

@Arifgameover	O
Gonku	JV
yo	JV
tak	JV
utek2	JV
reinstali	MIX-JV-EN
kbh	JV
raiso	JV
ganti	JV
ttepan	JV
,	O
gek	JV
seko	JV
ngo	JV
hp	EN
lawas	JV
do	JV
tak	JV
koneke	MIX-ID-JV
ng	JV
vk	O
ben	JV
iso	JV
diloginke	MIX-JV-EN

@tororota	O
@ShopeeID	O
@tokopedia	O
Gue	ID
beli	ID
hp	EN
2x	O
di	ID
tokped	O
aman	ID
terus	ID
sih	ID
hhh	ID
,	O
cashbacknya	MIX-ID-EN
juga	ID
lumayan	ID

Hahaha	O
direminder	MIX-ID-EN
FB	O
foto	ID
jaman	ID
Maba	ID
.	O
👦	O
:	O
*	O
Instructions	EN
*	O
Tolong	ID
pasang	ID
muka	ID
paling	ID
melas	ID
ya	ID
Me	EN
:	O
https://t.co/2Px1hCYqly	O

@KediriFess	O
Kakean	JV
omong	JV
,	O
ya	JV
ndang	JV
diparani	JV
no	JV

hari	ID
senin	ID
bisa	ID
dipostpone	MIX-ID-EN
dulu	ID
ga	ID
?	O

Aplikasi	ID
BBMku	ID
ko	JV
ilang	JV
dewe	JV
?	O
chattingane	MIX-JV-EN
do	JV
ilang	JV
kabeh	JV
wes	JV
,	O
asem	JV
asemmm	JV
...	O
:'(	O

Ngene	JV
rasane	JV
yo	JV
dadi	JV
mahasiswa	ID
dan	ID
kerja	ID
🤣	O
🤣	O
🤣	O
ruemeeek	ID
…	O
Begadang	ID
terus	ID
☕	O
️	O
🍜	O
.	O
Kalau	ID
pakai	ID
istilah	ID
kekinian	ID
Hustle	EN
Culture	EN
buat	ID
menyambung	ID
(	O
gaya	ID
)	O
hidup	ID
.	O

@laythy29	O
@sigitkurniaone	O
Iki	JV
ora	JV
usah	JV
direply	MIX-JV-EN
ya	JV
dab	JV
!	O
Mesakke	JV
atimu	JV
.	O

@xoxomarklee__	O
@pickafess	O
beli	ID
kak	ID
..	O
atoga	ID
nyelesein	ID
misi	ID
yg	ID
kyk	ID
donlot2	MIX-ID-EN
apk	EN
gitu	ID
,,	O
udh	ID
gada	ID
lagi	ID
.	O
🥲	O
klo	ID
ngecheat	MIX-ID-EN
juga	ID
bisa	ID
wkwkw	O
tp	ID
ga	ID
a6	ID
ga	ID
ngefeellll	MIX-ID-EN

@convomf	O
Soalnya	ID
tenaga	ID
udah	ID
buat	ID
mikir	ID
+	O
nangis	ID
,	O
jadi	ID
cape	ID
,	O
butuh	ID
tambah	ID
ulang	ID
oksigen	ID
darah	ID
ke	ID
otak	ID
lagi	ID
biar	ID
lebih	ID
relax	EN
,	O
jd	ID
ngantuk	ID
terus	ID
tidur	ID

kekinian	ID
yang	ID
lagi	ID
ngetrend	MIX-ID-EN
saat	ID
ini	ID
.	O
terus	ID
apa	ID
gunanya	ID
?	O
ngabisin	ID
duit	ID
orang	ID
tua	ID
biar	ID
bisa	ID
ikut	ID
kekinian	ID
?	O

@ohmybeautybank	O
menurutku	ID
yaa	ID
coba	ID
pake	ID
obat	ID
jerawat	ID
dulu	ID
aja	ID
,	O
aku	ID
bisa	ID
pake	ID
acnes	EN
.	O
oiya	ID
kalo	ID
lagi	ID
bo	ID
karna	ID
suatu	ID
produk	ID
bisanya	ID
aku	ID
skincarenya	MIX-ID-EN
puasa	ID
duluu	ID
biar	ID
kulitnya	ID
bisa	ID
back	EN
to	EN
normal	ID
abis	ID
itu	ID
baru	ID
mulai	ID
lagi	ID
pelan	ID
pelan	ID
dari	ID
basic	EN
,	O
itu	ID
yang	ID
aku	ID
lakuin	ID
and	EN
works	EN
on	EN
me	EN
nder	EN

aku	ID
:	O
nonton	ID
web	EN
series	EN
speednya	MIX-ID-EN
2x	O
(	O
biar	ID
cepet	ID
ganti	ID
judul	ID
)	O

Duwe	JV
ibuk	JV
kek	ID
anjeng	ID
tu	ID
bikin	ID
emosi	ID
trs	ID
tiap	ID
hari	ID
.	O
Anjrit	ID
gur	JV
ditembungi	JV
kk	ID
meh	JV
discan	MIX-JV-EN
we	JV
ra	JV
dikei	JV
,	O
opo	JV
jgn2	ID
diam2	ID
ws	JV
pindah	ID
kk	ID
trs	ID
kk	ID
sblm	ID
e	JV
ra	JV
dibalekke	JV
ng	JV
aku	JV
ddi	JV
dihapus	ID
ngno	JV
ae	JV
.	O
Nek	JV
ancen	JV
ngno	JV
tak	ID
bunuh	ID
eg	JV
dee	JV
🙂	O
aku	JV
loh	JV
iso	JV
luwih	JV
tegel	JV
seko	JV
iblis	JV
nek	JV
nggo	JV
wong	JV
ngno	JV
kuwi	JV

@Askrlfess	O
isinya	ID
cuma	ID
minta	ID
duit	ID
doanh	ID
🙂	O
abis	ID
itu	ID
gue	ID
apus	ID
chatnya	MIX-ID-EN
🙂	O
ga	ID
ngesave	MIX-ID-EN
nmrnya	ID
juga	ID
🙂	O

@nelamdewinta	O
Hoohhhh	JV
benerrrr	JV
dan	ID
akeh	JV
banget	JV
koncone	JV
anjir	ID
,	O
sampek	JV
aku	JV
mikir	JV
arek	JV
iki	JV
bergaul	ID
e	JV
pie	JV
coba	ID
,	O
perasaan	ID
koncoku	JV
ga	JV
seakeh	JV
iku	JV
juga	ID
padahal	ID
mencoba	ID
kenal	ID
kono	JV
kene	JV
wkwkwk	O

@miebasie	O
ngga	ID
pernah	ID
..	O
apa	ID
kepencet	ID
ya	ID
..	O
soalnya	ID
pernah	ID
waktu	ID
abis	ID
buka	ID
twitter	O
,	O
lupa	ID
ngga	ID
diclose	MIX-ID-EN
taruh	ID
di	ID
saku	ID
,	O
terus	ID
pas	ID
buka	ID
hp	EN
tiba-tiba	ID
nyambung	ID
ke	ID
browser	EN

obat	ID
flu	ID
yg	ID
ampuh	ID
banget	ID
apa	ID
ya	ID
?	O

Ciyee	ID
ada	ID
yg	ID
baru	ID
nih	ID
.	O
Kalian	ID
kemaren	ID
habis	ID
beli	ID
tanaman	ID
baru	ID
??	O
rasanya	ID
tuh	ID
gimana	ID
banget	ID
..	O
soalnya	ID
aku	ID
paling	ID
suka	ID
nyiram	ID
tanaman	ID
paling	ID
hobi	ID
banget	ID
.	O
Gak	ID
pernah	ID
bosen	ID
dah	ID
pokoknya	ID
#SemangatSalingBantu	O
@Satu_Indonesia	O

Nek	JV
arep	JV
ngejak	JV
kenalan	JV
ki	JV
yo	JV
pisan	JV
wae	JV
ojo	JV
kerep2	JV
to	JV
mbak	JV
,	O
ngguyu	JV
mu	JV
ki	JV
lo	JV
samar2	JV
mung	JV
marai	JV
mrinding	JV

@tetekusekel	O
Ya	ID
pantes	ID
aja	ID
ga	ID
diaccept	MIX-ID-EN
ya	ID
,	O
kelakuannya	ID
makin	ID
mengadi-ngadi	ID
.	O
Nyebarin	ID
hal	ID
yang	ID
ga	ID
bener	ID
gini	ID
tuh	ID
,	O
manfaatnya	ID
apa	ID
ya	ID
?	O
Biar	ID
pada	ID
simpati	ID
gitu	ID
.	O
Lu	ID
pasti	ID
cape	ID
masalah	ID
followers	EN
kek	ID
begini	ID
mulu	ID
ya	ID
,	O
Te	O

@AREAJULID	O
lah	JV
kewalik	JV
.	O
di	JV
mplok	JV
kabeh	JV
wis	JV
nang	JV
adine	JV
,	O
anak	ID
pertama	ID
ya	JV
mangan	JV
angin	JV
apa	JV
ngumbah	JV
piringe	JV
padahal	ID
ora	JV
melu	JV
mangan	JV

Beli	ID
tulang	ID
sumsum	ID
via	ID
Tokped	O
.	O
Ga	ID
mahal	ID
sih	ID
.	O
Tp	JV
kok	JV
ora	JV
ono	JV
sumsume	MIX-ID-JV
yo	JV
.	O
Hihihi	O
https://t.co/1mb0ktwhUv	O

akhirnya	ID
setelah	ID
sekian	ID
lama	ID
break	EN
dulu	ID
karna	ID
gasiap	ID
gaada	ID
lagi	ID
rick	EN
di	ID
twd	O

Hoo	JV
opo	JV
opo	JV
saiki	JV
dee	JV
.	O
Iyolah	JV
,	O
wis	JV
yas	O
ngalah	JV
wae	JV
.	O
Toh	JV
nek	JV
dihandle	MIX-JV-EN
dee	JV
iso	JV
luwih	JV
maju	JV
.	O
Semangat	ID
ya	ID
,	O
semoga	ID
sukses	ID
:)	O

Bagaimana	ID
dengan	ID
kita	ID
?	O
Tanggung	ID
jawab	ID
menciptakan	ID
pariwisata	ID
berkualitas	ID
dan	ID
berkelanjutan	ID
juga	ID
ada	ID
di	ID
tangan	ID
kita	ID
ya	ID
,	O
Sob	ID
🙌	O

@Askrlfess	O
ikhlasin	ID
walau	ID
susah	ID
,	O
abisny	ID
cape	ID
ngejar	ID
ky	ID
orang	ID
ngemis	ID
,	O
pdhl	ID
temen	ID
temen	ID
w	ID
utang	ID
dg	ID
nominal	ID
hampir	ID
/	O
diatas	ID
sejuta	ID
yg	ID
mana	ID
bagi	ID
w	ID
itu	ID
duit	ID
bnyk	ID
bgt	ID
,	O
tp	ID
tbtb	ID
w	ID
dighosting	MIX-ID-EN
gt	ID
aj	ID
,	O
pelajarannya	ID
ya	ID
biar	ID
w	ID
lebih	ID
waspada	ID
aja	ID
mau	ID
minjemin	ID
duit	ID
ke	ID
siapa	ID
n	EN
harus	ID
siap	ID
klo	ID
ga	ID
balik	ID
duitnya	ID
.	O

postinganku	MIX-ID-JV
diretweet	MIX-JV-EN
utowo	JV
dishare	MIX-JV-EN
wae	JV
wes	JV
seneng	JV
banget	JV
,	O
ngroso	JV
nduwe	JV
konco	JV
okeh	JV

@muhdnajminajid	O
Aduh	ID
direject	MIX-ID-EN

Lain	ID
kali	ID
difilter	ID
dulu	ID
y	ID
.	O
Ubah	ID
jg	ID
mindset	EN
lo	ID
,	O
jangan	ID
jelek	ID
gini	ID
mindsetnya	MIX-ID-EN
.	O
Besok2	ID
bales	ID
yg	ID
baik2	ID
aja	ID

Gabut	ID
ngapain	ID
lagi	ID
yak	ID

/lt	O
habis	ID
baca	ID
toko	ID
kelontong	ID
namiya	O
…	O
sender	EN
denger	ID
banyak	ID
plot	EN
twist	EN
terutama	ID
di	ID
endingnya	MIX-ID-EN
tapi	ID
sender	EN
merasa	ID
nggak	ID
ada	ID
plot	EN
twist	EN
atau	ID
adegan	ID
yang	ID
wah	ID
di	ID
bab	ID
terakhir	ID
…	O
can	EN
anyone	EN
explain	EN
it	EN
to	EN
me	EN
?	O
Mungkin	ID
ini	ID
sendernya	MIX-ID-EN
yg	ID
ga	ID
paham	ID
😭	O
😭	O

Dadi	JV
nek	JV
ono	JV
maling	JV
,	O
kowe	JV
ngonangi	JV
,	O
cukup	JV
dimonggoke	JV
wae	JV
.	O
Ojo	JV
dilawan	ID
.	O
Jarno	JV
wae	JV
..	O
"	O
Njenengan	JV
bade	JV
maling	JV
nopo	JV
,	O
Mas	JV
?	O
Monggo	JV
,	O
monggo	JV
..	O
dipun	JV
maling	JV
mawon	JV
..."	O
https://t.co/fN9hHEJT3z	O

Agak	ID
lucu	ID
