nyepam	MIX-JV-EN
like	EN
neng	JV
IG	O
ngono	JV
po	JV
yo	JV
?	O
Ra	JV
kenal	JV
,	O
ra	JV
follow	EN
,	O
bar	ID
rilis	ID
njuk	JV
nyepam	MIX-JV-EN
like	EN
neng	JV
IG	O
..	O
Seminggu	JV
iki	JV
wes	JV
3	O
akun	JV
band	EN
..	O
Butuh	ID
di	ID
notice	EN
po	JV
dik	O
?	O
Ngono	JV
bgt	JV
caramu	JV

ya	ID
Allah	O
pusing	ID
banget	ID
mikirin	ID
si	ID
penipu	ID
satu	ID
ini	ID
😭	O
😭	O
,	O
udah	ID
slow	EN
respon	ID
banget	ID
lagiii	ID

Ya	ID
Allah	O
mau	ID
ngeprivate	MIX-ID-EN
acc	EN
skrg	ID
susah	ID
bener	ID

@RadenKianSayang	O
Jika	ID
Hutang	ID
RI	O
menyusut	ID
hrs	ID
diusut	ID
tuntas	ID
dari	ID
apa	ID
hutang	ID
itu	ID
dibayar	ID
dan	ID
kenapa	ID
bisa	ID
menyusut	ID
,	O
pemerintah	ID
harus	ID
transparan	ID
kepada	ID
rakyat	ID
,	O
jangan-jangan	ID
satu	ID
atau	ID
dua	ID
pulau	ID
sudah	ID
lepas	ID
dari	ID
indonesia	O
atau	ID
aset	ID
strategis	ID
indonesia	O
sudah	ID
berpindah	ID
tangan	ID
Rakyat	ID
aja	ID
yang	ID
tidak	ID
tau	ID
,	O
😰	O

@chiskekindomart	O
seh	JV
mending	JV
,	O
isih	JV
iso	JV
discan	MIX-JV-EN
🥲	O
🥲	O
🥲	O

beberapa	ID
hari	ID
ini	ID
ngeload	MIX-ID-EN
foto	ID
di	ID
twit	EN
lama	ID
banget	ID
😓	O

mikir	ID
mau	ID
masuk	ID
jurusan	ID
apa	ID
tpi	ID
mikir	ID
masuk	ID
ipa	ID
/	O
ips	ID
aja	ID
belom	ID
😭	O

sedih	ID
bnget	ID
anjir	ID
adikku	ID
dibully	MIX-ID-EN
3	O
cowo	ID
,	O
ditendangi	ID

Dulu	ID
pas	ID
kuliah	ID
biasa	ID
ngeprivat	MIX-ID-EN
anak	ID
sd	ID
85k/jam	ID
,	O
pas	ID
balik	ID
kampung	ID
ngelesin	ID
anak	ID
sma	ID
cuman	ID
20k/jam	ID
padahal	ID
kalo	ID
di	ID
jkt	O
ngeprivate	MIX-ID-EN
in	ID
anak	ID
sma	ID
bisa	ID
150k	O
an	ID
/	O
jam	ID
nya	ID
.	O
Kayak	ID
yaAllah	ID
,	O
padahal	ID
harga2	ID
kebutuhan	ID
pokok	ID
juga	ID
sama	ID
.	O
Kok	ID
itu	ID
trif	ID
private	EN
bisa	ID
BEDANYA	ID
JAUHHHHHH	ID
BGTT	ID
😭	O
😭	O
😭	O

Rion	O
nih	ID
ga	ID
bosen	ID
bosen	ID
judi	ID
mulu	ID

punyaku	ID
seminggu	ID
belum	ID
ada	ID
dilist	MIX-ID-EN
apakah	ID
harus	ID
ambil	ID
di	ID
tata	ID
usaha	ID

ni	ID
gua	ID
baru	ID
dapet	ID
supply	EN
stiker	ID
bagus	ID
,	O
ga	ID
ada	ID
yg	ID
mau	ID
chattan	MIX-ID-EN
apa	ID

Lemu	JV
tibaknya	MIX-ID-JV
aku	ID

Aduh	ID
ajg	ID
gue	ID
gabisa	ID
bgt	ID
hidup	ID
dengan	ID
kelemotan	ID
duniawi	ID
ini	ID
apa	ID
apa	ID
lama	ID
bgt	ID
loadingnya	MIX-ID-EN
tai	ID
sekata	ID
whatssap	O
doang	ID
lambat	ID
!!!!!	O

Kr	O
!	O
Abis	ID
liat	ID
di	ID
base	EN
sebelah	ID
,	O
sendernya	MIX-ID-EN
nanya	ID
baik	ID
baik	ID
karna	ID
memang	ID
gk	ID
tau	ID
tp	ID
dicomment	MIX-ID-EN
ada	ID
1	O
orang	ID
jawabnya	ID
ketus	ID
.	O
Abis	ID
stalk	EN
acc	EN
nya	ID
dan	ID
memang	ID
semua	ID
jawabannya	ID
ketus	ID
dan	ID
nyolot	ID
banget	ID
gk	ID
bisa	ID
ngomong	ID
baik	ID
baik	ID
.	O
Jauhkan	ID
kita	ID
dari	ID
rekan	ID
kerja	ID
semacam	ID
itu	ID
😔	O

Capere	MIX-ID-JV
uwis	JV
Perhatiane	MIX-ID-JV
uwis	JV
Mung	JV
mbok	JV
anggep	JV
konco	JV
yo	JV
uwis	JV
Bubrah	JV
atiku	JV
soyo	JV
uwis	JV
~	O

@yiyangxuh	O
Heuheu	O
ganti	ID
ceo	EN
malah	ID
maki	ID
ngadi2	ID
ya	ID
..	O
makanya	ID
itu	ID
aku	ID
ga	ID
mau	ID
apgred	EN
app	EN
twt	O
Ini	ID
aku	ID
masih	ID
di	ID
ada	ID
di	ID
versi	ID
lama	ID
#wn	O

aku	ID
hanya	ID
ingin	ID
baper	ID
timbal	ID
balik	ID
dengan	ID
mas	O
crush	O
ku	ID
tapi	ID
kenapa	ID
kok	ID
susah	ID
????	O
KENAPA	ID
ORANG	ID
LAIN	ID
GAMPANG	ID
BANGET	ID
BAPER	ID
KE	ID
GUE	ID
SEDANGKAN	ID
DIA	ID
NGGAK	ID
????	O

@SmgMenfess2	O
diangkat	JV
dadi	JV
kordes	JV
langsung	JV
weess	JV

udah	ID
lama	ID
ga	ID
seharian	ID
cuma	ID
having	EN
fun	EN
sama	ID
temen	ID
kapan	ID
ya	ID

Biasane	JV
piye	JV
tah	JV
jar	O
:(	O
@fajarmahmudi:	O
Durong	JV
kok	JV
gaweke	JV
kopi	JV
kok	JV
makane	MIX-ID-JV
loadinge	MIX-JV-EN
sui	JV
jal	JV
nek	JV
kok	JV
(	O
cont	EN
)	O
https://t.co/rHg4fmwp8B	O

Agreed	EN
.	O
Jay	O
maybe	EN
not	EN
my	EN
bias	EN
anymore	EN
(	O
tapi	ID
sebenarnya	ID
masih	ID
sih	ID
)	O
karena	ID
aku	ID
jarang	ID
hype	EN
dia	ID
,	O
but	EN
he	EN
always	EN
gonna	EN
have	EN
a	EN
special	EN
place	EN
in	EN
my	EN
heart	EN
.	O
So	EN
,	O
when	EN
people	EN
asked	EN
me	EN
,	O
'	O
what	EN
'	O
s	O
your	EN
ideal	EN
type	EN
?',	O
i'll	EN
answer	EN
it	EN
with	EN
Jay	O
and	EN
Jake	O
.	O

@bumburacikayam	O
@FWBESS	O
kon	JV
dolan	JV
omahku	JV
lho	JV
tak	JV
kei	JV
mal	O
🤣	O

@jnggknyn_	O
lagi	ID
galau	ID
,	O
malah	ID
diajak	ID
mabar	ID
untung	ID
win	EN
sih	ID
😭	O

Kalau	ID
gabut	ID
muncul	ID
aja	ID
di	ID
wv	EN
.	O
You	EN
have	EN
many	EN
friends	EN
.	O
Tau	ID
nggak	ID
sih	ID
kamu	ID
tuh	ID
keren	ID
banget	ID
,	O
aku	ID
bangga	ID
sama	ID
kamu	ID
.	O
Please	EN
,	O
be	EN
happy	EN
.	O
https://t.co/eA6wQf53Xc	O

@Toto_sp	O
tenangke	MIX-ID-JV
pikir	JV
lek	JV
,	O
jo	JV
lali	JV
nguyuhi	JV
gawang	ID
lawan	ID

@zyexkry	O
Hadeh	ID
susah	ID
tadi	ID
sinyal	ID
segala	ID
ilang	ID
.	O

sumpah	ID
dia	ID
tuh	ID
yg	ID
naturally	EN
funny	EN
gitu	ID
.	O
kaya	ID
,	O
cukup	ID
diem	ID
aja	ID
dah	ID
lucu	ID
apalagi	ID
kalo	ID
betingkah	ID

@azulagemes	O
Ga	ID
bisa	ID
juul	O
,	O
kayaknya	ID
emang	ID
belom	ID
bisa	ID
di	ID
hape	EN
w	ID
,	O
walaupun	ID
MIUI	O
nya	ID
udah	ID
diupgrade	MIX-ID-EN

@InterClubIndo	O
Level	ID
inter	O
masih	ID
UEL	O
.	O
Sumpah	ID
lawan	ID
tim	ID
yang	ID
high	EN
class	EN
belum	ID
bisa	ID
nyetak	ID
goal	EN
apalagi	ID
menang	ID
.	O
Bener	ID
,	O
kalo	ID
pengen	ID
juara	ID
UCL	O
,	O
skill	EN
aja	ID
ga	ID
cukup	ID
,	O
tapi	ID
mental	ID
juara	ID
sangat	ID
perlu	ID
sekali	ID
.	O

2.	O
kalau	ID
lagi	ID
gabut	ID
,	O
gak	ID
pegang	ID
hp	EN
.	O
lebih	ID
ke	ID
nonton	ID
film	ID
lewat	ID
laptop	ID
aja	ID
.	O
karena	ID
beneran	ID
bisa	ID
fokus	ID
untuk	ID
relax	EN
tanpa	ID
harus	ID
kedistract	MIX-ID-EN
temen	ID
kampret	ID
yang	ID
ngechat	MIX-ID-EN
jam	ID
10	O
malem	ID
ngomongin	ID
deadline	EN
desain	ID
sertifikat	ID
proker	ID

First	EN
of	EN
all	EN
,	O
cane	O
gk	ID
begitu	ID
strong	EN
dance	EN
skill	EN
nya	ID
tapi	ID
gw	ID
seneng	ID
dia	ID
ditaro	ID
didepan	ID
krn	ID
damn	ID
he	EN
did	EN
well	EN
ig	O
?	O
Even	EN
better	EN
that	EN
juyeon	O
jskajsaka	O
the	EN
cheoreographer	EN
well	EN
done	EN

JP	O
emang	ID
gokil	ID
klo	ID
meranin	ID
tokoh	ID
yg	ID
menekankan	ID
emosi	ID
,	O
mental	ID
,	O
dan	ID
apayah	ID
...	O
personaliti	ID
yg	ID
mengekspresikan	ID
rasa	ID
gundah	ID
,	O
anxiety	EN
,	O
dan	ID
apapun	ID
yg	ID
memendam	ID
kekosongan	ID
perasaan	ID
seseorang	ID
.	O
hat	EN
off	EN
for	EN
him	EN
...	O
no	EN
doubt	EN
for	EN
winning	EN
the	EN
oscar	EN
2	O
years	EN
ago	EN
,	O
man	EN
just	EN
amazing	EN
.	O
🙌	O
🏻	O

Yo	JV
ngene	JV
,	O
paling	JV
ora	JV
yo	JV
ono	JV
usahane	MIX-ID-JV
to	JV
pie	JV
carane	JV
ben	JV
iso	JV
nggawe	JV
aku	JV
percoyo	JV
meneh	JV
,	O
usaha	ID
ge	JV
mbuktike	JV
nek	JV
pancen	JV
uwis	JV
berubah	ID
.	O
Ora	JV
malah	ID
bersikap	ID
seakan	ID
tidak	ID
terjadi	ID
apa	ID
apa	ID
.	O

"	O
Jangan	ID
ngeshift	MIX-ID-EN
kebiasaan	ID
dari	ID
yang	ID
tadinya	ID
banyak	ID
testing	EN
secara	ID
annual	EN
,	O
malah	ID
jadi	ID
bug	EN
fixing	EN
secara	ID
annual	EN
"	O
WAHAHAHA	O
:))))))	O

@redvelfess	O
irene	O
.	O
gatau	ID
kenapa	ID
aku	ID
sama	ID
dia	ID
itu	ID
banyak	ID
kesamaan	ID
.	O
dia	ID
juga	ID
cewe	ID
yang	ID
kuat	ID
,	O
realistis	ID
dan	ID
aku	ID
suka	ID
sifat	ID
keibuan	ID
dia	ID
.	O
sampai	ID
sekarang	ID
cuma	ID
dia	ID
cewe	ID
kpop	O
yang	ID
bisa	ID
buat	ID
aku	ID
salting	ID
parah	ID
cuma	ID
gara	ID
gara	ID
liat	ID
foto	ID
dia	ID
🤣	O
she's	EN
literally	EN
my	EN
type	EN
🥲	O

@OposisiCerdas	O
Keturunan	ID
raja	O
bone	O
,	O
itu	ID
pun	ID
nanti	ID
kalo	ID
negara	ID
ini	ID
sudah	ID
hancur	ID
,	O

tapi	ID
penyakit	ID
gue	ID
ini	ID
aneh-aneh	ID
bisa	ID
dibilang	ID
kurang	ID
umum	ID
terjadi	ID
di	ID
remaja	ID
20+	O
walaupun	ID
Alhamdulillahirabbilamin	ID
masih	ID
sgt	ID
treatable	EN
dan	ID
reversible	EN
🤲	O
🏻	O
tp	ID
tetep	ID
aja	ID
ya	ID
kalo	ID
dilist	MIX-ID-EN
kdg	ID
miris	ID
:	O
spasmofilia	EN
,	O
saraf	ID
kejepit	ID
,	O
osteoarthritis	EN
TMJ	EN

Sebenere	MIX-ID-JV
aku	JV
wes	JV
males	JV
wws	O
mgerti	JV
nek	JV
dimanfaatin	ID
tok	JV
tapi	JV
piye	JV
maneh	JV

Bener2	ID
tpn	ID
s2	O
sejelek	ID
itu	ID
dah	ID
gak	ID
boong	ID
...	O
We	EN
were	EN
robbed	EN
and	EN
it's	EN
just	EN
so	EN
tragic	EN
-	O
kayak	ID
bayangin	ID
post	EN
s1	O
itu	ID
di	ID
manga	EN
sampe	ID
tamatnya	ID
ada	ID
sekitar	ID
150an	ID
chapter	EN
tapi	ID
s2nya	ID
DICUT	MIX-ID-EN
GITU	ID
AJA	ID
,	O
BANYAK	ID
PLOT	ID
HOLE	EN
,	O
CUMA	ID
12	O
EPISODE	ID
DAN	ID
ENDINGNYA	MIX-ID-EN
...	O
💀	O
💀	O
sayang	ID
banget	ID
astaga	ID
...	O

@tanyakanrl	O
gapapa	ID
sender	EN
barangkali	ID
dia	ID
sibuk	ID
atau	ID
ke	ID
tiduran	ID
kan	ID
positive	EN
thinking	EN
aja	ID
dulu	ID
biar	ID
keadaan	ID
terkendali	ID
dan	ID
aman	ID

Sobat	ID
Parekraf	ID
punya	ID
cerita	ID
apa	ID
,	O
nih	ID
,	O
saat	ID
berwisata	ID
di	ID
Borobudur	O
?	O
Cerita	ID
dong	ID
!	O
😉	O
#WonderfulIndonesia	O
#BangkitBersamaKemenparekraf	O

tehe	O
!	O
ini	ID
bukanya	ID
gimana	ID
ya	ID
,	O
udah	ID
aku	ID
switch	EN
ke	ID
evernight	EN
juga	ID
masih	ID
ketutup	ID
penghalang	ID
biru	ID
.	O
makasih	ID
https://t.co/o2ffnLGiO0	O

wah	JV
anugrah	ID
kui	JV
iso	JV
di	JV
message	EN
Lukman	O
?	O
Awas	JV
@tebesays	O
cembokur	ID
:P	O
RT	EN
@darkness_fairy:	O
uwiss	JV
mii	O
,	O
dimessage	MIX-JV-EN
brg	JV
jal	JV
wkwkwk	O
RT	EN
@nungkipradtiwi	O

Disaat	ID
@FajarAlviaan	O
mulai	ID
tengil	ID
,	O
disitulah	ID
aku	ID
cengar-cengir	ID
🤣	O
Pokoke	JV
nek	JV
fajar	O
tengil	ID
permainane	MIX-ID-JV
dadi	JV
apik	JV
wkwk	O

SO	EN
LUCKY	EN
TO	EN
HAVE	EN
YOU	EN
https://t.co/Lm17QPaWBI	O

Salah	ID
gak	ID
itu	ID
?	O
Menurut	ID
gue	ID
,	O
itu	ID
gak	ID
salah	ID
.	O
Asal	ID
ug	O
dicopy	MIX-ID-EN
paste	EN
itu	ID
gaya	ID
penulisan	ID
,	O
bukan	ID
isi	ID
penulisan	ID
.	O

ternyata	ID
ono	JV
untung	ID
e	JV
konco	JV
sitik	JV
dan	ID
menghindar	ID
sko	JV
konco2	JV
lawas	JV
.	O
gaono	JV
undangan	JV
😭	O

@jaemmind	O
@iniiXC	O
Dapik	O
meme	EN
lu	ID
emang	ID
paling	ID
the	EN
best	EN

Permainan	ID
Garuda	ID
Jaya	ID
yg	ID
dilatih	ID
indra_sjafri	O
dinilai	ID
sudah	ID
bagus	ID
.	O
Namun	ID
memang	ID
,	O
skillnya	MIX-ID-EN
masih	ID
di	ID
bawah	ID
Barcelona	O
B	O
.	O
Tetap	ID
berlatih	ID
kawan	ID
!	O

@Aisyahindah2	O
lo	ID
gamake	ID
line	O
si	ID
,	O
besok	ID
gue	ID
kirim	ID
foto	ID
"	O
ny	ID
dimessage	MIX-ID-EN
fb	O
ajaa	ID

@convomf	O
akunnya	ID
ke	ID
priv	EN
?	O
atau	ID
pas	ID
ngetweet	MIX-ID-EN
link	EN
malah	ID
diclose	MIX-ID-EN
tanda	ID
silangnya	ID
?	O

@pantungalimar	O
Lagi	ID
gabut	ID
ya	ID
?	O
Atau	ID
udah	ID
kehabisan	ID
acara	ID
tv	ID
yang	ID
di	ID
blokir	ID
,	O
jadi	ID
larinya	ID
ke	ID
sosmed	ID
??	O

ethok2e	JV
akune	MIX-ID-JV
dihack	MIX-JV-EN
,	O
hihi	O
..	O

@detikcom	O
Nggedebus	JV
!	O
Ojo	JV
mbok	JV
kiro	JV
netijen	ID
goblok	JV
kabeh	JV
,	O
pak	JV
.	O
Wedhio	JV
karo	JV
Gusti	JV
Sing	JV
Nggawe	JV
Jagat	JV
.	O
Manungso	JV
kuwi	JV
mung	JV
dikon	JV
nggamalke	JV
petunjuk	ID
e	JV
ben	JV
jejek	JV
uripe	JV
.	O
Ojo	JV
seneng	JV
nggambleh	JV
sak	JV
karepe	JV
dewe	JV
.	O
Karma	ID
kuwi	JV
ono	JV
.	O
Contone	JV
wes	JV
akeh	JV
.	O
Sing	JV
njiwit	JV
mesti	JV
ugo	JV
gejiwit	JV
.	O
cc	EN
@ListyoSigitP	O

@psisfcofficial	O
Jane	JV
anggonmu	JV
latihan	JV
iku	JV
piye	JV
?	O
Kok	JV
angger	JV
main	JV
ora	JV
cetha	JV
strategine	MIX-ID-JV
.	O
Ngarep	JV
bejan	JV
wae	JV

@jnhykq	O
Sebelumnya	ID
makasih	ID
banget	ID
buat	ID
bikin	ID
GA	EN
nya	ID
,	O
semangat	ID
kamuuuuu	ID
buat	ID
projectnya	MIX-ID-EN
,	O
udah	ID
bisa	ID
masuk	ID
final	ID
juga	ID
keren	ID
banget	ID
ko	ID
,	O
pokoknya	ID
aku	ID
doain	ID
semoga	ID
kamu	ID
bisa	ID
menang	ID
aamiinn	ID
,	O
semangat	ID
🔥	O
🔥	O
Makasih	ID
yaa	ID
udh	ID
buat	ID
GA	EN
nya	ID
,	O
versi	ID
apa	ID
aja	ID
gak	ID
papa	ID
ko	ID
╥﹏╥	O
https://t.co/ttccckxW6e	O

Ancene	JV
bedo	JV
perlakuan	JV
lan	JV
perhatiane	MIX-ID-JV
marang	JV
konco	JV
sing	JV
ndue	JV
duit	JV
lan	JV
seng	JV
ora	JV
ndue	JV
duit	JV
.	O
wes	JV
cetoo	JV
,	O
gur	JV
di	JV
rasake	JV
...	O
https://t.co/qG3wirBlch	O

@AREAJULID	O
Beli	ID
sepatu	ID
Eiger	O
itu	ID
mahal	ID
banget	ID
plis	EN
😭	O
tapi	ID
gue	ID
suka	ID

@opinzx	O
@SmgMenfess2	O
Saiki	JV
sik	JV
ngtrend	MIX-JV-EN
adu	JV
nasip	JV
kok	JV
..	O
Padahal	ID
mbyen	JV
ngetrend'e	MIX-JV-EN
adu	JV
jangkrik	JV
..	O
😄	O
😄	O
😄	O

Udah	ID
nanya2	ID
harga	ID
di	ID
tokped	O
eh	ID
ngga	ID
sadar	ID
tokonya	ID
ga	ID
ada	ID
bebas	ID
ongkir	ID
.	O
Aku	ID
kudu	JV
piye	JV
iki	JV
?	O
?	O
:((	O

makasi	ID
buat	ID
ga	ID
larang	ID
aku	ID
buat	ID
ttp	ID
urus	ID
shopee	O
,	O
tp	ID
kl	ID
dah	ID
gbth	ID
blg	ID
ya	ID
gapapa	ID
ko	ID
..	O
skrg	ID
,	O
aku	ID
ikhlasin	ID
diriku	ID
buat	ID
lepas	ID
.	O
hdp	ID
ttp	ID
berjalan	ID
mskpn	ID
jauh	ID
dr	ID
rencana	ID
yg	ID
aku	ID
susun	ID
.	O

gimana	ID
caranya	ID
ngepin	MIX-ID-EN
tweet	EN
orang	ID
?	O
perasaan	ID
dulu	ID
aku	ID
bisa	ID
kok	ID
skrng	ID
gabisa	ID
lgi	ID

kingvilla	O
udh	ID
dibooking	MIX-ID-EN
duluan	ID
ini	ID
mah	ID

shopee	O
skrg	ID
title	EN
doang	ID
gratis	ID
ongkir	ID
..	O
ttp	ID
aja	ID
mahal	ID
ongkire	MIX-ID-JV

bnyk	ID
komentar	ID
yg	ID
bilang	ID
kalo	ID
asnw	O
main	ID
lemes	ID
lah	ID
,	O
pdhl	ID
komentator	ID
bola	ID
bilang	ID
pas	ID
dia	ID
masuk	ID
mereka	ID
merasakan	ID
energinya	ID
,	O
liat	ID
aja	ID
tadi	ID
berapa	ID
kali	ID
dia	ID
pegang	ID
bola	ID
trus	ID
passingnya	MIX-ID-EN
bagus	ID
cuma	ID
finishing	EN
dr	ID
temennya	ID
aja	ID
yg	ID
"	O
mencle	JV
"	O
mulu	ID
.	O

@edi_akhiles	O
Ngene	JV
iki	JV
gara²	JV
postingane	MIX-ID-JV
Mprop	O
,	O
santri²	JV
do	JV
ra	JV
melbu	JV
prasane	JV
aku	JV
jek	JV
turu	JV
nang	JV
NK	O
.	O
https://t.co/rSkXqrBFIl	O

::	O
my	EN
feelings	EN
aren’t	EN
settled	EN
yet	EN
,	O
upcharnya	MIX-ID-EN
dipostpone	MIX-ID-EN
dulu	ID
deh	ID

Aku	ID
ganteng	ID
,	O
aku	ID
flirting	EN
.	O
Oke	ID
sip	ID
tengkyu	EN
jep	O
🥲	O

Oyi	JV
rek	JV
Semua	ID
bank	ID
kudu	JV
ada	ID
setoran	ID
awal	ID
tah	JV
lek	JV
mau	ID
buka	ID
rekening	ID
?	O
Butuh	ID
pol	ID
buka	ID
rekening	ID
tp	ID
gak	ID
ada	ID
uange	MIX-ID-JV
gawe	JV
setoran	ID
awal	ID

Niatan	JV
ganti	JV
hp	EN
malah	JV
diangkat	JV
dadi	JV
pejabat	ID
sekolah	ID
😭	O
Auto	EN
dinyinyir	ID
"	O
Wedjian	JV
nembe	JV
dadi	JV
pejabat	ID
langsung	JV
ganti	JV
HP	EN
"	O

@arif_direktur	O
@nanobyte_io	O
@Tokocrypto	O
Maksudnya	ID
TKO	EN
scam	EN
dari	ID
mana	ID
yaa	ID
?	O
Sejauh	ID
ini	ID
juga	ID
projectnya	MIX-ID-EN
jalan	ID
tuhh	ID
kaya	ID
TKO	EN
summit	EN
,	O
TKO	EN
burn	EN
,	O
Hold	EN
TKO	EN
,	O

Ssk	JV
kuncine	JV
dibagike	MIX-ID-JV
ng	JV
pak	O
eko	O
ya	JV
cah	JV
@Alamsyahalfauzi	O
@bachtiarNR	O
@lakonmenangkeri	O
@AzisJT	O
@syahidBJ	O
@sidje_	O
@AandDaryanto	O
@aninditodimas	O

rasah	JV
do	JV
ribut	JV
ayo	JV
nyoto	JV
ng	JV
singosaren	O
genah	JV
mantabeek	JV

@hichangom	O
KONCOKU	JV
LAK	JV
AKEH	JV
SING	JV
SAK	JV
KAMPUS	JV
KARO	JV
AWAKMU	JV
(	O
Well	EN
mek	JV
kenalan	JV
mek	JV
ya	JV
you	EN
know	EN
)	O

Yg	ID
buat	ID
kantor	ID
kaya	ID
gini	ID
tuh	ID
,	O
isi	ID
pikiran	ID
CEO	EN
nya	ID
apaandah	ID
???	O
Gue	ID
drtd	ID
cari	ID
sisi	ID
positipnya	ID
gak	ID
ada	ID
.	O
Bad	EN
environment	EN
kaya	ID
gt	ID
syp	ID
yg	ID
betah	ID
kerja	ID
😣	O
lingkaran	ID
setan	ID
udah	ID
.	O
Tiap	ID
saat	ID
hrd	EN
cari	ID
karyawan	ID
baru	ID
,	O
karna	ID
tiap	ID
saat	ID
ada	ID
aja	ID
pasti	ID
yg	ID
resign	EN
🤧	O

iNI	ID
CEWEK	ID
PALING	ID
NGESELIN	ID
SEDUNIA	ID
ALIAS	ID
PAS	ID
KELAS	ID
PERTAMA	ID
GW	ID
DIKICK	MIX-ID-EN
DARI	ID
gruP	ID
KELAS	ID
TIBA	ID
TIBA	ID
SOALNYA	ID
KARENA	ID
BERCANDAIN	ID
DIA	ID
DOANG	ID
,	O
tp	ID
salah	ID
gw	ID
sih	ID

@convomf	O
Over	EN
lah	ID
gila	ID
,	O
dikira	ID
orang	ID
gapunya	ID
jam	ID
tidur	ID
?	O
Aku	ID
pernah	ID
baca	ID
kalo	ID
ada	ID
rapat	ID
sampe	ID
jam	ID
1	O
pagi	ID
itu	ID
biasanya	ID
gara	ID
"	O
ga	ID
disiplin	ID
waktu	ID
atau	ID
gabisa	ID
manage	EN
waktu	ID
dan	ID
bawa	ID
alur	ID
rapat	ID
yang	ID
bener	ID
,	O
akhirnya	ID
pas	ID
rapat	ID
ngalor	ID
ngidul	ID
molor	ID
ga	ID
karuan	ID

@puppydaddyyeol	O
Huuh	O
jadi	ID
terpaksa	ID
beli	ID
kan	ID
kalau	ID
ginii	ID
Banyak	ID
bgt	ID
yg	ID
harus	ID
disubscribe	MIX-ID-EN
😂	O

Bagi	ID
kalian	ID
yang	ID
kayak	ID
gini	ID
juga	ID
,	O
dengerin	ID
aja	ID
langsung	ID
nih	ID
tips	EN
ampuh	ID
dari	ID
Mbah	O
Monday	O
di	ID
episode	ID
terbaru	ID
Sama	ID
Ghoib	ID
yang	ID
bisa	ID
didengar	ID
di	ID
pemutar	ID
podcast	EN
favorit	ID
kalian	ID
!	O
https://t.co/lZGkSQ21YD	O

@samsungID	O
Sinyal	ID
stabil	ID
nya	ID
emang	ID
bikin	ID
nyaman	ID
banget	ID
#GalaxyA03s	O
hp	EN
#4GPastiAwesome	O
sejutaan	ID
yg	ID
paling	ID
rekomen	ID
deh	ID
pkonya	ID
#SejutaanNoRibet	O
ditambah	ID
batre	ID
5000	O
mAh	ID
yang	ID
bisa	ID
dipake	ID
nonton	ID
berjam	ID
jam	ID
!	O
Mantap	ID
Keren	ID

gapantun	ID
dikick	MIX-ID-EN
dari	ID
grup	ID

Selamat	ID
pagi	ID
,	O
my	EN
angel	EN
....	O
https://t.co/bdtDdkDpeD	O

Arawinda	O
